区域名称,POI数据,道路节点数据,道路数据,道路精简数据
上海外滩,9,10,18,4
伦敦大本钟,15,25,45,8
北京天安门,21,22,45,4
多伦多CN塔,15,23,42,6
巴黎埃菲尔铁塔,15,17,33,9
广州塔,7,13,19,3
旧金山联合广场,15,30,58,12
柏林勃兰登堡门,15,23,41,9
武汉黄鹤楼,20,23,42,10
洛杉矶好莱坞,15,17,35,6
纽约时代广场,15,26,47,7
维也纳美泉宫,15,24,45,15
罗马斗兽场,15,16,32,6
芝加哥千禧公园,15,26,49,6
长沙五一广场,12,19,31,4
