区域,40POI,60POI
上海外滩,66,85
伦敦大本钟,41,70
北京天安门,78,109
多伦多CN塔,43,70
巴黎埃菲尔铁塔,42,62
广州塔,60,91
旧金山联合广场,37,56
柏林勃兰登堡门,45,85
武汉黄鹤楼,68,91
洛杉矶好莱坞,35,47
纽约时代广场,69,116
维也纳美泉宫,39,64
罗马斗兽场,33,64
芝加哥千禧公园,50,73
长沙五一广场,64,87
